서울291,72,"rgb(116,217,0)",37.519794,127.056733
서울1001C2,54,"rgb(116,217,0)",37.542946,127.10197
서울추가79,41,"rgb(116,217,0)",37.51047778,127.0628444
서울1007C2,76,"rgb(116,217,0)",37.51864444,127.1129944
서울추가204,55,"rgb(116,217,0)",37.531002,127.086763
서울_명소10,50,"rgb(116,217,0)",37.549501,127.078127
서울1013C2,332,"rgb(255,0,0)",37.537753,127.125777
서울추가20,119,"rgb(255,189,0)",37.524372,127.050104
유해70,246,"rgb(255,0,0)",37.55372222,127.0647611
천호1동주민센터,26,"rgb(0,201,250)",37.544984,127.13679
방일초등학교,32,"rgb(116,217,0)",37.5021,127.0909
SH공사01,41,"rgb(116,217,0)",37.5350,127.0468
광진구,34,"rgb(116,217,0)",37.5472,127.0925
강남구,37,"rgb(116,217,0)",37.5176,127.0481
송파구,44,"rgb(116,217,0)",37.5218,127.1165
강동구,38,"rgb(116,217,0)",37.545,127.1368
성북1치안센터 옆,44,"rgb(116,217,0)",37.590161,127.004073
kt 대리점 앞,55,"rgb(116,217,0)",37.602932,127.042041
삼일빌딩5층옥탑,49,"rgb(116,217,0)",37.58390833,127.0881333
서울342,38,"rgb(116,217,0)",37.585329,127.079986
서울67,30,"rgb(116,217,0)",37.591538,127.012957
선일빌딩5층옥탑,47,"rgb(116,217,0)",37.54152667,127.0668467
중랑동부시장입구,26,"rgb(0,201,250)",37.593613,127.075281
서울중랑경찰서 앞,51,"rgb(116,217,0)",37.606438,127.078251
2층옥탑,30,"rgb(116,217,0)",37.55275556,127.0794889
서울193,38,"rgb(116,217,0)",37.588333,127.086983
동대문 우체국 앞,24,"rgb(0,201,250)",37.575161,127.023902
건물앞,27,"rgb(0,201,250)",37.60219,127.025135
5층옥탑,26,"rgb(0,201,250)",37.595075,127.0815944
IBK 청량리점 앞,39,"rgb(116,217,0)",37.580488,127.044863
5층옥탑,42,"rgb(116,217,0)",37.5746,127.0378
약국앞,45,"rgb(116,217,0)",37.565572,127.02032
파리바게트앞,36,"rgb(116,217,0)",37.556313,127.082461
공중전화,18,"rgb(0,201,250)",37.59461,127.035723
서울113,24,"rgb(0,201,250)",37.584987,127.052716
서울33,44,"rgb(116,217,0)",37.601218,127.079749
동의보감 건물 앞,27,"rgb(0,201,250)",37.578094,127.036627
중아 하이츠 단지내,33,"rgb(116,217,0)",37.561644,127.048471
왕십리역8번출구,40,"rgb(116,217,0)",37.5610,127.0359
100년 설렁탕 앞,50,"rgb(116,217,0)",37.588061,127.009885
일반건물 앞,53,"rgb(116,217,0)",37.59402,127.020287
다이닝 부페 앞,57,"rgb(116,217,0)",37.609344,127.029782
이천농장정육식당 앞,31,"rgb(116,217,0)",37.574073,127.07175
핑클맛사지앞,90,"rgb(255,189,0)",37.61238,127.059216
서울명소6,52,"rgb(116,217,0)",37.590826,127.034387
서울_C2예비36,100,"rgb(255,189,0)",37.58433333,127.0683611
서울1076_C2,49,"rgb(116,217,0)",37.57337222,127.0518194
서울264,107,"rgb(255,189,0)",37.570856,126.98744
서울192,68,"rgb(116,217,0)",37.572374,127.012881
서울추가210,53,"rgb(116,217,0)",37.578668,127.072544
서울추가117,68,"rgb(116,217,0)",37.574595,126.997353
서울262,96,"rgb(255,189,0)",37.565709,126.987855
서울1041_C2,38,"rgb(116,217,0)",37.54253889,127.0024944
서울추가147,48,"rgb(116,217,0)",37.578424,127.066172
서울1051_C2,109,"rgb(255,189,0)",37.577764,127.05843
서울추가22,348,"rgb(255,0,0)",37.562556,127.082337
서울_C2예비27,80,"rgb(255,189,0)",37.570192,127.015998
서울추가85,88,"rgb(255,189,0)",37.567773,127.068658
서울294,37,"rgb(116,217,0)",37.566987,126.982366
서울1052_C2,50,"rgb(116,217,0)",37.602612,127.067717
서울_C2예비29,144,"rgb(255,90,0)",37.578378,127.015204
서울추가54,297,"rgb(255,0,0)",37.55805,127.034192
서울84,88,"rgb(255,189,0)",37.577144,126.986202
서울_C2예비34,74,"rgb(116,217,0)",37.595541,127.059506
서울명소16,55,"rgb(116,217,0)",37.58686111,126.9967
서울추가155,48,"rgb(116,217,0)",37.55161389,127.0025583
서울217,60,"rgb(116,217,0)",37.586582,127.027873
서울_C2예비31,51,"rgb(116,217,0)",37.56985278,127.0378833
서울164,152,"rgb(255,90,0)",37.576002,127.002575
서울220,140,"rgb(255,90,0)",37.564079,127.02992
서울1039,153,"rgb(255,90,0)",37.571878,126.982805
서울125,259,"rgb(255,0,0)",37.561878,127.034766
서울명소4,61,"rgb(116,217,0)",37.58116944,126.9853028
서울1010C2,64,"rgb(116,217,0)",37.57240278,126.9918111
서울186,59,"rgb(116,217,0)",37.563878,127.006853
서울명소1,58,"rgb(116,217,0)",37.55094444,126.990725
서울_1016_C2,93,"rgb(255,189,0)",37.566338,127.04355
서울_추가164,121,"rgb(255,90,0)",37.60865,127.02336
서울C2예비30,44,"rgb(116,217,0)",37.61125,127.0349583
서울추가5,47,"rgb(116,217,0)",37.5848,127.0184
하모니마트회기점앞,60,"rgb(116,217,0)",37.59125,127.051693
서울_1072_C2,50,"rgb(116,217,0)",37.548281,127.016669
서울_명소10,50,"rgb(116,217,0)",37.549501,127.078127
서울추가42,96,"rgb(255,189,0)",37.583023,127.029189
서울1103C2,52,"rgb(116,217,0)",37.61031944,127.0121361
유해70,246,"rgb(255,0,0)",37.55372222,127.0647611
서울1006_C2,71,"rgb(116,217,0)",37.54713333,127.0444083
서울_명소11,60,"rgb(116,217,0)",37.544978,127.039458
서울270,94,"rgb(255,189,0)",37.601101,127.033775
관측망7,71,"rgb(116,217,0)",37.60665833,127.0276278
서울C2예비28,49,"rgb(116,217,0)",37.573773,127.01873
두산_실외기,53,"rgb(116,217,0)",37.5951,126.9901
SH공사01,41,"rgb(116,217,0)",37.5350,127.0468
종로구,43,"rgb(116,217,0)",37.572,127.005
청계천로,31,"rgb(116,217,0)",37.5686,126.9981
종로,36,"rgb(116,217,0)",37.5709,126.9965
용산구,32,"rgb(116,217,0)",37.54,127.0048
성동구,38,"rgb(116,217,0)",37.5432,127.0419
강변북로,36,"rgb(116,217,0)",37.5387,127.042
동대문구,31,"rgb(116,217,0)",37.5758,127.0289
홍릉로,40,"rgb(116,217,0)",37.5805,127.0444
성북구,43,"rgb(116,217,0)",37.6067,127.0273
성북1치안센터 옆,44,"rgb(116,217,0)",37.590161,127.004073
kt 대리점 앞,55,"rgb(116,217,0)",37.602932,127.042041
삼일빌딩5층옥탑,49,"rgb(116,217,0)",37.58390833,127.0881333
서울342,38,"rgb(116,217,0)",37.585329,127.079986
서울67,30,"rgb(116,217,0)",37.591538,127.012957
선일빌딩5층옥탑,47,"rgb(116,217,0)",37.54152667,127.0668467
중랑동부시장입구,26,"rgb(0,201,250)",37.593613,127.075281
서울중랑경찰서 앞,51,"rgb(116,217,0)",37.606438,127.078251
2층옥탑,30,"rgb(116,217,0)",37.55275556,127.0794889
서울193,38,"rgb(116,217,0)",37.588333,127.086983
동대문 우체국 앞,24,"rgb(0,201,250)",37.575161,127.023902
건물앞,27,"rgb(0,201,250)",37.60219,127.025135
5층옥탑,26,"rgb(0,201,250)",37.595075,127.0815944
IBK 청량리점 앞,39,"rgb(116,217,0)",37.580488,127.044863
5층옥탑,42,"rgb(116,217,0)",37.5746,127.0378
약국앞,45,"rgb(116,217,0)",37.565572,127.02032
파리바게트앞,36,"rgb(116,217,0)",37.556313,127.082461
공중전화,18,"rgb(0,201,250)",37.59461,127.035723
서울113,24,"rgb(0,201,250)",37.584987,127.052716
서울33,44,"rgb(116,217,0)",37.601218,127.079749
동의보감 건물 앞,27,"rgb(0,201,250)",37.578094,127.036627
중아 하이츠 단지내,33,"rgb(116,217,0)",37.561644,127.048471
왕십리역8번출구,40,"rgb(116,217,0)",37.5610,127.0359
100년 설렁탕 앞,50,"rgb(116,217,0)",37.588061,127.009885
일반건물 앞,53,"rgb(116,217,0)",37.59402,127.020287
다이닝 부페 앞,57,"rgb(116,217,0)",37.609344,127.029782
이천농장정육식당 앞,31,"rgb(116,217,0)",37.574073,127.07175
핑클맛사지앞,90,"rgb(255,189,0)",37.61238,127.059216
서울명소6,52,"rgb(116,217,0)",37.590826,127.034387
서울_C2예비36,100,"rgb(255,189,0)",37.58433333,127.0683611
서울1076_C2,49,"rgb(116,217,0)",37.57337222,127.0518194
서울264,107,"rgb(255,189,0)",37.570856,126.98744
서울192,68,"rgb(116,217,0)",37.572374,127.012881
서울추가210,53,"rgb(116,217,0)",37.578668,127.072544
서울추가117,68,"rgb(116,217,0)",37.574595,126.997353
서울262,96,"rgb(255,189,0)",37.565709,126.987855
서울1041_C2,38,"rgb(116,217,0)",37.54253889,127.0024944
서울추가147,48,"rgb(116,217,0)",37.578424,127.066172
서울1051_C2,109,"rgb(255,189,0)",37.577764,127.05843
서울추가22,348,"rgb(255,0,0)",37.562556,127.082337
서울_C2예비27,80,"rgb(255,189,0)",37.570192,127.015998
서울추가85,88,"rgb(255,189,0)",37.567773,127.068658
서울294,37,"rgb(116,217,0)",37.566987,126.982366
서울1052_C2,50,"rgb(116,217,0)",37.602612,127.067717
서울_C2예비29,144,"rgb(255,90,0)",37.578378,127.015204
서울추가54,297,"rgb(255,0,0)",37.55805,127.034192
서울84,88,"rgb(255,189,0)",37.577144,126.986202
서울_C2예비34,74,"rgb(116,217,0)",37.595541,127.059506
서울명소16,55,"rgb(116,217,0)",37.58686111,126.9967
서울추가155,48,"rgb(116,217,0)",37.55161389,127.0025583
서울217,60,"rgb(116,217,0)",37.586582,127.027873
서울_C2예비31,51,"rgb(116,217,0)",37.56985278,127.0378833
서울164,152,"rgb(255,90,0)",37.576002,127.002575
서울220,140,"rgb(255,90,0)",37.564079,127.02992
서울1039,153,"rgb(255,90,0)",37.571878,126.982805
서울125,259,"rgb(255,0,0)",37.561878,127.034766
서울명소4,61,"rgb(116,217,0)",37.58116944,126.9853028
서울1010C2,64,"rgb(116,217,0)",37.57240278,126.9918111
서울186,59,"rgb(116,217,0)",37.563878,127.006853
서울명소1,58,"rgb(116,217,0)",37.55094444,126.990725
서울_1016_C2,93,"rgb(255,189,0)",37.566338,127.04355
서울_추가164,121,"rgb(255,90,0)",37.60865,127.02336
서울C2예비30,44,"rgb(116,217,0)",37.61125,127.0349583
서울추가5,47,"rgb(116,217,0)",37.5848,127.0184
하모니마트회기점앞,60,"rgb(116,217,0)",37.59125,127.051693
서울_1072_C2,50,"rgb(116,217,0)",37.548281,127.016669
서울_명소10,50,"rgb(116,217,0)",37.549501,127.078127
서울추가42,96,"rgb(255,189,0)",37.583023,127.029189
서울1103C2,52,"rgb(116,217,0)",37.61031944,127.0121361
유해70,246,"rgb(255,0,0)",37.55372222,127.0647611
서울1006_C2,71,"rgb(116,217,0)",37.54713333,127.0444083
서울_명소11,60,"rgb(116,217,0)",37.544978,127.039458
서울270,94,"rgb(255,189,0)",37.601101,127.033775
관측망7,71,"rgb(116,217,0)",37.60665833,127.0276278
서울C2예비28,49,"rgb(116,217,0)",37.573773,127.01873
두산_실외기,53,"rgb(116,217,0)",37.5951,126.9901
SH공사01,41,"rgb(116,217,0)",37.5350,127.0468
종로구,43,"rgb(116,217,0)",37.572,127.005
청계천로,31,"rgb(116,217,0)",37.5686,126.9981
종로,36,"rgb(116,217,0)",37.5709,126.9965
용산구,32,"rgb(116,217,0)",37.54,127.0048
성동구,38,"rgb(116,217,0)",37.5432,127.0419
강변북로,36,"rgb(116,217,0)",37.5387,127.042
동대문구,31,"rgb(116,217,0)",37.5758,127.0289
홍릉로,40,"rgb(116,217,0)",37.5805,127.0444
성북구,43,"rgb(116,217,0)",37.6067,127.0273
성북1치안센터 옆,44,"rgb(116,217,0)",37.590161,127.004073
kt 대리점 앞,55,"rgb(116,217,0)",37.602932,127.042041
삼일빌딩5층옥탑,49,"rgb(116,217,0)",37.58390833,127.0881333
서울342,38,"rgb(116,217,0)",37.585329,127.079986
서울67,30,"rgb(116,217,0)",37.591538,127.012957
중랑동부시장입구,26,"rgb(0,201,250)",37.593613,127.075281
서울중랑경찰서 앞,51,"rgb(116,217,0)",37.606438,127.078251
2층옥탑,30,"rgb(116,217,0)",37.55275556,127.0794889
서울193,38,"rgb(116,217,0)",37.588333,127.086983
동대문 우체국 앞,24,"rgb(0,201,250)",37.575161,127.023902
건물앞,27,"rgb(0,201,250)",37.60219,127.025135
5층옥탑,26,"rgb(0,201,250)",37.595075,127.0815944
IBK 청량리점 앞,39,"rgb(116,217,0)",37.580488,127.044863
5층옥탑,42,"rgb(116,217,0)",37.5746,127.0378
약국앞,45,"rgb(116,217,0)",37.565572,127.02032
파리바게트앞,36,"rgb(116,217,0)",37.556313,127.082461
공중전화,18,"rgb(0,201,250)",37.59461,127.035723
서울113,24,"rgb(0,201,250)",37.584987,127.052716
서울33,44,"rgb(116,217,0)",37.601218,127.079749
동의보감 건물 앞,27,"rgb(0,201,250)",37.578094,127.036627
중아 하이츠 단지내,33,"rgb(116,217,0)",37.561644,127.048471
왕십리역8번출구,40,"rgb(116,217,0)",37.5610,127.0359
100년 설렁탕 앞,50,"rgb(116,217,0)",37.588061,127.009885
일반건물 앞,53,"rgb(116,217,0)",37.59402,127.020287
다이닝 부페 앞,57,"rgb(116,217,0)",37.609344,127.029782
5층옥탑,47,"rgb(116,217,0)",37.61613639,127.0749833
석계역 3번 출구 옆,41,"rgb(116,217,0)",37.615826,127.067411
이천농장정육식당 앞,31,"rgb(116,217,0)",37.574073,127.07175
핑클맛사지앞,90,"rgb(255,189,0)",37.61238,127.059216
서울명소6,52,"rgb(116,217,0)",37.590826,127.034387
서울_C2예비36,100,"rgb(255,189,0)",37.58433333,127.0683611
서울1076_C2,49,"rgb(116,217,0)",37.57337222,127.0518194
서울264,107,"rgb(255,189,0)",37.570856,126.98744
서울192,68,"rgb(116,217,0)",37.572374,127.012881
서울1045_C2,45,"rgb(116,217,0)",37.620436,127.028721
서울추가210,53,"rgb(116,217,0)",37.578668,127.072544
서울추가117,68,"rgb(116,217,0)",37.574595,126.997353
서울262,96,"rgb(255,189,0)",37.565709,126.987855
서울추가147,48,"rgb(116,217,0)",37.578424,127.066172
서울1051_C2,109,"rgb(255,189,0)",37.577764,127.05843
서울추가22,348,"rgb(255,0,0)",37.562556,127.082337
서울_C2예비27,80,"rgb(255,189,0)",37.570192,127.015998
서울추가85,88,"rgb(255,189,0)",37.567773,127.068658
서울추가151,47,"rgb(116,217,0)",37.62289444,127.0610861
서울1052_C2,50,"rgb(116,217,0)",37.602612,127.067717
서울_C2예비29,144,"rgb(255,90,0)",37.578378,127.015204
서울추가54,297,"rgb(255,0,0)",37.55805,127.034192
서울84,88,"rgb(255,189,0)",37.577144,126.986202
서울_C2예비34,74,"rgb(116,217,0)",37.595541,127.059506
서울명소16,55,"rgb(116,217,0)",37.58686111,126.9967
서울추가155,48,"rgb(116,217,0)",37.55161389,127.0025583
서울217,60,"rgb(116,217,0)",37.586582,127.027873
서울_C2예비31,51,"rgb(116,217,0)",37.56985278,127.0378833
서울164,152,"rgb(255,90,0)",37.576002,127.002575
서울220,140,"rgb(255,90,0)",37.564079,127.02992
서울125,259,"rgb(255,0,0)",37.561878,127.034766
서울명소4,61,"rgb(116,217,0)",37.58116944,126.9853028
서울1010C2,64,"rgb(116,217,0)",37.57240278,126.9918111
서울186,59,"rgb(116,217,0)",37.563878,127.006853
서울_1016_C2,93,"rgb(255,189,0)",37.566338,127.04355
서울_추가164,121,"rgb(255,90,0)",37.60865,127.02336
서울C2예비30,44,"rgb(116,217,0)",37.61125,127.0349583
서울추가5,47,"rgb(116,217,0)",37.5848,127.0184
하모니마트회기점앞,60,"rgb(116,217,0)",37.59125,127.051693
서울_1072_C2,50,"rgb(116,217,0)",37.548281,127.016669
서울추가42,96,"rgb(255,189,0)",37.583023,127.029189
서울1103C2,52,"rgb(116,217,0)",37.61031944,127.0121361
유해70,246,"rgb(255,0,0)",37.55372222,127.0647611
서울1006_C2,71,"rgb(116,217,0)",37.54713333,127.0444083
서울_명소11,60,"rgb(116,217,0)",37.544978,127.039458
서울270,94,"rgb(255,189,0)",37.601101,127.033775
관측망7,71,"rgb(116,217,0)",37.60665833,127.0276278
서울C2예비28,49,"rgb(116,217,0)",37.573773,127.01873
두산_실외기,53,"rgb(116,217,0)",37.5951,126.9901
종로구,43,"rgb(116,217,0)",37.572,127.005
청계천로,31,"rgb(116,217,0)",37.5686,126.9981
종로,36,"rgb(116,217,0)",37.5709,126.9965
성동구,38,"rgb(116,217,0)",37.5432,127.0419
강변북로,36,"rgb(116,217,0)",37.5387,127.042
중랑구,35,"rgb(116,217,0)",37.5849,127.094
동대문구,31,"rgb(116,217,0)",37.5758,127.0289
홍릉로,40,"rgb(116,217,0)",37.5805,127.0444
성북구,43,"rgb(116,217,0)",37.6067,127.0273
성북1치안센터 옆,44,"rgb(116,217,0)",37.590161,127.004073
kt 대리점 앞,55,"rgb(116,217,0)",37.602932,127.042041
5층옥상,31,"rgb(116,217,0)",37.53443056,127.0670917
삼일빌딩5층옥탑,49,"rgb(116,217,0)",37.58390833,127.0881333
서울342,38,"rgb(116,217,0)",37.585329,127.079986
서울67,30,"rgb(116,217,0)",37.591538,127.012957
선일빌딩5층옥탑,47,"rgb(116,217,0)",37.54152667,127.0668467
중랑동부시장입구,26,"rgb(0,201,250)",37.593613,127.075281
5층옥상,44,"rgb(116,217,0)",37.60007222,127.0908
서울중랑경찰서 앞,51,"rgb(116,217,0)",37.606438,127.078251
2층옥탑,30,"rgb(116,217,0)",37.55275556,127.0794889
서울193,38,"rgb(116,217,0)",37.588333,127.086983
동대문 우체국 앞,24,"rgb(0,201,250)",37.575161,127.023902
건물앞,27,"rgb(0,201,250)",37.60219,127.025135
5층옥탑,26,"rgb(0,201,250)",37.595075,127.0815944
IBK 청량리점 앞,39,"rgb(116,217,0)",37.580488,127.044863
5층옥탑,42,"rgb(116,217,0)",37.5746,127.0378
약국앞,45,"rgb(116,217,0)",37.565572,127.02032
파리바게트앞,36,"rgb(116,217,0)",37.556313,127.082461
공중전화,18,"rgb(0,201,250)",37.59461,127.035723
서울113,24,"rgb(0,201,250)",37.584987,127.052716
서울16,39,"rgb(116,217,0)",37.599065,127.097473
서울33,44,"rgb(116,217,0)",37.601218,127.079749
동의보감 건물 앞,27,"rgb(0,201,250)",37.578094,127.036627
중아 하이츠 단지내,33,"rgb(116,217,0)",37.561644,127.048471
왕십리역8번출구,40,"rgb(116,217,0)",37.5610,127.0359
100년 설렁탕 앞,50,"rgb(116,217,0)",37.588061,127.009885
일반건물 앞,53,"rgb(116,217,0)",37.59402,127.020287
다이닝 부페 앞,57,"rgb(116,217,0)",37.609344,127.029782
석계역 3번 출구 옆,41,"rgb(116,217,0)",37.615826,127.067411
이천농장정육식당 앞,31,"rgb(116,217,0)",37.574073,127.07175
핑클맛사지앞,90,"rgb(255,189,0)",37.61238,127.059216
서울명소6,52,"rgb(116,217,0)",37.590826,127.034387
서울_C2예비36,100,"rgb(255,189,0)",37.58433333,127.0683611
서울1076_C2,49,"rgb(116,217,0)",37.57337222,127.0518194
서울192,68,"rgb(116,217,0)",37.572374,127.012881
서울추가210,53,"rgb(116,217,0)",37.578668,127.072544
서울추가117,68,"rgb(116,217,0)",37.574595,126.997353
서울추가121,81,"rgb(255,189,0)",37.58665833,127.095525
서울추가147,48,"rgb(116,217,0)",37.578424,127.066172
서울1051_C2,109,"rgb(255,189,0)",37.577764,127.05843
서울추가22,348,"rgb(255,0,0)",37.562556,127.082337
서울추가75,109,"rgb(255,189,0)",37.594353,127.093383
서울_C2예비27,80,"rgb(255,189,0)",37.570192,127.015998
서울추가85,88,"rgb(255,189,0)",37.567773,127.068658
서울1052_C2,50,"rgb(116,217,0)",37.602612,127.067717
서울_C2예비29,144,"rgb(255,90,0)",37.578378,127.015204
서울추가94,30,"rgb(116,217,0)",37.553965,127.088369
서울_C2예비38,92,"rgb(255,189,0)",37.594913,127.100547
서울추가54,297,"rgb(255,0,0)",37.55805,127.034192
서울_C2예비34,55,"rgb(116,217,0)",37.595541,127.059506
서울명소16,55,"rgb(116,217,0)",37.58686111,126.9967
서울추가155,48,"rgb(116,217,0)",37.55161389,127.0025583
서울217,60,"rgb(116,217,0)",37.586582,127.027873
서울_C2예비31,51,"rgb(116,217,0)",37.56985278,127.0378833
서울164,152,"rgb(255,90,0)",37.576002,127.002575
서울220,140,"rgb(255,90,0)",37.564079,127.02992
서울125,259,"rgb(255,0,0)",37.561878,127.034766
서울186,59,"rgb(116,217,0)",37.563878,127.006853
서울_1016_C2,93,"rgb(255,189,0)",37.566338,127.04355
서울_추가164,121,"rgb(255,90,0)",37.60865,127.02336
서울C2예비30,44,"rgb(116,217,0)",37.61125,127.0349583
서울추가5,47,"rgb(116,217,0)",37.5848,127.0184
하모니마트회기점앞,60,"rgb(116,217,0)",37.59125,127.051693
서울_1072_C2,50,"rgb(116,217,0)",37.548281,127.016669
서울_명소10,50,"rgb(116,217,0)",37.549501,127.078127
서울추가42,96,"rgb(255,189,0)",37.583023,127.029189
유해70,246,"rgb(255,0,0)",37.55372222,127.0647611
서울1006_C2,71,"rgb(116,217,0)",37.54713333,127.0444083
서울_명소11,60,"rgb(116,217,0)",37.544978,127.039458
서울270,94,"rgb(255,189,0)",37.601101,127.033775
관측망7,71,"rgb(116,217,0)",37.60665833,127.0276278
서울C2예비28,49,"rgb(116,217,0)",37.573773,127.01873
SH공사01,41,"rgb(116,217,0)",37.5350,127.0468
종로구,43,"rgb(116,217,0)",37.572,127.005
청계천로,31,"rgb(116,217,0)",37.5686,126.9981
종로,36,"rgb(116,217,0)",37.5709,126.9965
광진구,34,"rgb(116,217,0)",37.5472,127.0925
성동구,38,"rgb(116,217,0)",37.5432,127.0419
강변북로,36,"rgb(116,217,0)",37.5387,127.042
중랑구,35,"rgb(116,217,0)",37.5849,127.094
동대문구,31,"rgb(116,217,0)",37.5758,127.0289
홍릉로,40,"rgb(116,217,0)",37.5805,127.0444
성북구,43,"rgb(116,217,0)",37.6067,127.0273
전농동,55,"rgb(116,217,0)",37.581703,127.053864
성북1치안센터 옆,44,"rgb(116,217,0)",37.590161,127.004073
kt 대리점 앞,55,"rgb(116,217,0)",37.602932,127.042041
삼일빌딩5층옥탑,49,"rgb(116,217,0)",37.58390833,127.0881333
